# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Laue;Q28044624
Lauener;Q6497923
Lauer;Q28150821
Lauper;Q37539667
Laurenti;Q56245698
Laurenz;Q25113700
Lauri;Q28737269
Lauster;Q37060497
Lautenschlager;Q36946064
Lauterburg;Q76411419
Lavanchy;Q56245139
Laville;Q37096001
Lavizzari;Q76425799
Lawless;Q16871928
Lay;Q16871939
Lazaroff;Q37240039
Le;Q36933395
Leber;Q21492448
Lebmann;Q106119263
Lechner;Q1272503
Lecoultre;Q63760444
Leder;Q56244487
Lederer;Q15813744
Ledermann;Q37308849
Leduc;Q22668330
Lee;Q11983535
Leemann;Q76411271
Lefebvre;Q23304038
Lega;Q37228969
Legeret;Q65108635
Legge;Q21487998
Legnazzi;Q89045409
Leh;Q37012487
Lehmann;Q1813129
Lehnen;Q37440925
Lehner;Q15873277
Lehnherr;Q36998814
Lehr;Q72105033
Lehrer;Q41784399
Leibfarth;Q79143720
Leibundgut;Q76411569
Leibzig;Q81904830
Leichter;Q37306536
Leimbach;Q37503951
Leimbacher;Q15825550
Leimer;Q37536339
Leimgruber;Q36939134
Leinen;Q27651430
Leiner;Q16872028
Leinhos;Q83369890
Leiser;Q1499076
Leisi;Q76426341
Leist;Q37195682
Leitner;Q18123812
Leitz;Q36929842
Lemberg;Q29533686
Lemke;Q16872038
Lemp;Q37103686
Lempen;Q83369966
Lempert;Q36913231
Lendi;Q56163016
Lengacher;Q37544320
Lengfelder;Q111345905
Lenggenhager;Q76425880
Lenhard;Q37567668
Lenherr;Q37561950
Lenoir;Q16872051
Lenz;Q1603542
Leon;Q4258715
Leonhard;Q37574427
Leoni;Q21492464
Leopold;Q20519043
Lepori;Q37159880
Leppo;Q28737275
Lequin;Q43683190
Lerch;Q21510730
Lerchen;Q105581561
Leroi;Q56539228
Leroy;Q20997179
Leslie;Q26736516
Lessler;Q37506547
Letsch;Q37486045
Leu;Q37533510
Leuba;Q76411335
Leuch;Q55233021
Leuchter;Q106119339
Leuenberger;Q21450661
Leumann;Q41587110
Leupin;Q76421719
Leupp;Q37201387
Leuppi;Q76422466
Leus;Q21126740
Leutenegger;Q76411646
Leuthard;Q76411636
Leuthold;Q37494225
Leutwyler;Q37547889
Leuw;Q105550138
Leuzinger;Q37278760
Levoni;Q109252868
Levy;Q14626636
Lewis;Q426463
Ley;Q37476695
Leyvraz;Q76422718
Li;Q686223
Liberty;Q37207109
Lichtenhahn;Q76417618
Lichtensteiger;Q37575473
Lichtenstein;Q16872123
Lichtsteiner;Q6543375
Lieber;Q21489094
Lieberherr;Q77619500
Liebermann;Q21507171
Liebert;Q16872128
Liebi;Q76421777
Liechti;Q37521320
Liegeois;Q65109058
Lienhard;Q42896968
Lier;Q30307330
Lieser;Q37320516
Lifschitz;Q37164393
Lilian;Q106119426
Limacher;Q104814649
Lin;Q15242576
Lincke;Q36871370
Lindauer;Q16872174
Linde;Q1593799
Lindegger;Q115770288
Lindenmann;Q76426339
Linder;Q21504803
Lindgreen;Q41588121
Lindner;Q4261994
Lindt;Q29569177
Lingg;Q37013100
Liniger;Q37030354
Link;Q16872194
Linz;Q37437005
Lion;Q6555385
Lionnet;Q65109121
Lipmann;Q56539253
Lipp;Q21482535
Lippmann;Q21488959
Lips;Q16872210
Lischer;Q36977433
Litra;Q63439158
Livet;Q65109138
Lob;Q37111078
Locher;Q31500723
Lockett;Q21449030
Loder;Q44086702
Loeb;Q21494323
Loebnitz;Q105305624
Loge;Q37557195
Lohmann;Q1421960
Lohrer;Q37553900
Lomax;Q16872421
Lombard;Q21482594
Lombardi;Q16872423
Lommel;Q37478887
Londero;Q101040500
Looser;Q21517120
Loosli;Q16863160
Lorenz;Q1870035
Loretz;Q37027639
Lorimier;Q6681218
Lory;Q36999967
Losinger;Q37203541
Lotter;Q15060496
Louis;Q15728984
Loup;Q37228753
Lousberg;Q37492295
Loutz;Q107468793
Lovato;Q21494330
Lowositz;Q106119645
Lu;Q1134877
Lubinsky;Q37246156
Lucek;Q36969327
Luchetta;Q37454065
Luchsinger;Q21493885
Luciani;Q21449042
Luck;Q16875904
Lucker;Q36994506
Lucy;Q17379071
Luder;Q37116391
Ludin;Q37016103
Ludwig;Q17372492
Lugeon;Q76417719
Luginbühl;Q76411304
Luippold;Q37430096
Luisier;Q50360764
Lukas;Q18325838
Lumpert;Q115773705
Lungwitz;Q37108349
Lupi;Q37180826
Lura;Q37303374
Luraschi;Q99910015
Lusser;Q76411682
Lussi;Q36921903
Lustenberger;Q21510830
Luterbacher;Q76417548
Luthi;Q37497950
Lutomirski;Q111766093
Lutstorf;Q116982964
Lutz;Q18608509
Lux;Q24459811
Luy;Q22037649
Lynn;Q12189873
Lächler;Q105534260
Lämmlin;Q83369634
Läng;Q76425852
Lätt;Q61403461
Läubli;Q76425808
Läuchli;Q108908007
Läufer;Q111765230
Löffel;Q106354828
Löffler;Q1879671
Löhle;Q105550527
Löhner;Q57747048
Löhrer;Q76418045
Lörtscher;Q76418018
Lösch;Q28945788
Löscher;Q28150751
Lötscher;Q76411016
Löw;Q1879904
Löwe;Q41903600
Löwenberg;Q105534865
Löwenthal;Q21491907
Lüchinger;Q21517809
Lüdi;Q76411632
Lüscher;Q18446232
Lüssi;Q100701231
Lüthard;Q76425722
Lüthi;Q21489038
Lüthy;Q63154988
Lütolf;Q76410962
Lützelschwab;Q77404254
Maag;Q20997238
MacKillop;Q37515954
Mack;Q16876201
Macker;Q115773758
Mackert;Q83370574
Macri;Q21449057
Mader;Q1158376
Madero;Q21506690
Madl;Q37559607
Madonna;Q37436150
Maffei;Q3843038
Maffini;Q67813580
Maffioli;Q36961048
Magazin;Q107443561
Magenau;Q29416848
Maggetti;Q76418049
Maggi;Q16278686
Magnenat;Q76417614
Magnin;Q21475519
Mahlberg;Q37456583
Mahler;Q19326220
Mahon;Q16876273
Mahr;Q28745201
Mai;Q16932005
Maibach;Q37517534
Maier;Q21491456
Mailand;Q37515087
Maillard;Q16876281
Maire;Q31212527
Maisch;Q37573854
Maison;Q37030012
Maistre;Q94678056
Maitre;Q16859830
Malche;Q76426091
Maletti;Q65076986
Maletz;Q37065667
Malinverni;Q56539728
Malz;Q37162980
Malär;Q76425703
Mamboury;Q76425695
Mamie;Q76418305
Mamin;Q57909780
Manche;Q37209227
Mancini;Q21450745
Manera;Q37439113
Manfred;Q25936780
Mange;Q37499805
Mangili;Q57030949
Mangold;Q21483183
Manhart;Q37028743
Manheim;Q33089183
Mani;Q37453583
Manka;Q37468893
Mann;Q21507877
Mannhardt;Q21511520
Mantel;Q21448549
Mantelli;Q24449870
Manuel;Q22122844
Manz;Q32904693
Manzoni;Q21448934
Maradan;Q76417733
Marais;Q13257806
Marano;Q6754818
Marbach;Q37434229
Marbot;Q80463809
Marcel;Q17770080
Marcet;Q37202525
Marchand;Q12795667
Marche;Q37444065
Marchetti;Q16575713
Marclay;Q30669376
Marcolli;Q108039361
Marcuard;Q76425773
Mare;Q37297034
Marechaux;Q111766453
Mares;Q4281323
Maret;Q65109879
Margairaz;Q76425951
Margot;Q37540577
Marguerat;Q115651963
Margulies;Q21491203
Maria;Q26904997
Mariani;Q21506891
Marie;Q18070774
Maring;Q37554086
Marini;Q21491363
Mariotti;Q28136674
Maritz;Q37438357
Mark;Q6766392
Markstein;Q37534718
Markwalder;Q76425784
Marmier;Q76426396
Marolf;Q6772300
Maron;Q16876465
Maroni;Q37555912
Marquis;Q37069105
Marro;Q37184008
Marschall;Q1669236
Martella;Q37045423
Martens;Q16876487
Marth;Q37173435
Martha;Q36881427
Marthaler;Q37455154
Marti;Q36964947
Martig;Q37553705
Martignoni;Q36979167
Martin;Q12035675
Martinelli;Q21504525
Martini;Q16478446
Martinoli;Q65110024
Martinotti;Q107094429
Marty;Q16876493
Martz;Q21449641
Marugg;Q36957478
Marxer;Q37513798
Marz;Q37524152
Masa;Q22116881
Masel;Q37491945
Maser;Q37451723
Masina;Q101579855
Masini;Q37170426
Mass;Q16876520
Massa;Q16876524
Massara;Q16876529
Massarotti;Q37562658
Masset;Q37113095
Massi;Q16876530
Masson;Q11172443
Mast;Q36980052
Mastronardi;Q56062047
Matare;Q97268941
Matejka;Q37454436
Mathes;Q37325590
Mathey;Q37497609
Mathez;Q65110108
Mathier;Q76426408
Mathieu;Q15829824
Mathys;Q25126087
Matile;Q37505014
Matt;Q37445786
Mattei;Q16876560
Matter;Q18573604
Mattes;Q21125336
Matteucci;Q37198568
Matthaei;Q37271194
Matthes;Q21511735
Matthey;Q37562687
Matti;Q25352523
Mattmann;Q114543484
Mattmüller;Q76425748
Matz;Q37553386
Matzinger;Q36910763
Mau;Q37317834
Mauch;Q21508296
Maucher;Q37564813
Mauerhofer;Q76425966
Maulaz;Q100524880
Maure;Q37502894
Maurer;Q359502
Maurice;Q26905923
Mauris;Q110884309
Mauron;Q76417708
Maury;Q20982280
Maute;Q37201949
Mautz;Q37537436
Max;Q26991474
Maxim;Q16876594
May;Q1751954
Maybach;Q37515754
Mayer;Q13725587
Mayland;Q37476291
Maynard;Q16876614
Mayor;Q6797626
Mayr;Q21449653
Mazurczak;Q65539789
Meadows;Q25113597
Mechler;Q37459989
Meckle;Q37028116
Medici;Q23039018
Medina;Q15700013
Meer;Q37286756
Megert;Q83372578
Mehlhorn;Q37443842
Mehner;Q37144403
Meienberg;Q78268049
Meier;Q6582006
Meierhans;Q76426246
Meierhofer;Q37132973
Meile;Q37037514
Meili;Q37259330
Meinecke;Q29957552
Meinel;Q16876783
Meinen;Q83372644
Meinerzhagen;Q83372653
Meis;Q37446322
Meisner;Q28150811
Meissner;Q1918264
Meister;Q1370531
Melas;Q37302180
Melby;Q37145056
Meley;Q36982253
Meli;Q21492473
Melli;Q37436944
Mellier;Q65110371
Melliger;Q76426249
Mende;Q16876805
Mendel;Q16876806
Meng;Q6717058
Menge;Q36914004
Menges;Q25712334
Mengoni;Q56539838
Menn;Q21491770
Menner;Q37299253
Ment;Q114073450
Mentha;Q76426150
Menti;Q99910275
Menz;Q37200013
Menze;Q37046587
Menzel;Q21512137
Menzi;Q97609864
Merat;Q37211443
Mercier;Q23995126
Merian;Q37093060
Merillat;Q6819432
Merk;Q16576171
Merke;Q28194300
Merker;Q37531518
Merki;Q37555131
Merkle;Q21449175
Merkler;Q37557489
Merkli;Q56704396
Merkur;Q106120008
Merle;Q16876841
Merli;Q21492475
Merlin;Q16876843
Merlini;Q37511928
Mermoud;Q63350611
Merrill;Q16876847
Mertz;Q20820474
Merz;Q16876857
Meschini;Q86529181
Mesey;Q37140591
Mesmer;Q37477140
Messer;Q36888672
Messerli;Q16818966
Messmer;Q21487940
Messner;Q28812178
Mette;Q18641029
Mettier;Q66684586
Mettler;Q37484093
Mettraux;Q76417723
Metz;Q16876893
Metzger;Q27870049
Metzler;Q29578095
Meuli;Q37218799
Meuter;Q114688040
Mey;Q37529339
Meyer;Q46767
Meyerhofer;Q37551832
Meyhöfer;Q107294629
Meylan;Q37567649
Meyle;Q37458130
Meynadier;Q56246563
Meynard;Q37569546
Meystre;Q76417694
Mezger;Q37537703
Meßmer;Q92100659
Mi;Q15907707
Micha;Q37429901
Michael;Q97354219
Michaelis;Q21450401
Michaelsen;Q1670971
Michaud;Q24513419
Miche;Q65110664
Michel;Q12036851
Michon;Q21512157
Middendorp;Q56244387
Mieg;Q104837299
Miehle;Q37564382
Miesch;Q37432380
Miescher;Q1932185
Mignot;Q28021258
Migy;Q77404261
Milch;Q10856507
Miliani;Q55087832
Miller;Q1605060
Milliet;Q97708256
Milz;Q37063191
Minder;Q30669569
Minerva;Q37564734
Minger;Q37448356
Mini;Q37315486
Minister;Q37306629
Minnier;Q37182534
Minnig;Q37038198
Mira;Q16877201
Mischler;Q36928837
Mischon;Q111767061
Mitrea;Q56245946
Mitter;Q21449386
Mittler;Q37007983
Mock;Q16877273
Modern;Q106120105
Modes;Q37540856
Mohn;Q20997384
Mohr;Q14074658
Mohren;Q66251009
Mojon;Q76426114
Molinari;Q16579197
Moll;Q1943547
Mollet;Q37471341
Mollik;Q107306008
Mollwo;Q106314889
Molo;Q37564013
Molteni;Q37552669
Mombelli;Q76829907
Monaco;Q16861797
Monarch;Q37193360
Mondada;Q76426054
Monico;Q37285010
Monin;Q29033293
Moning;Q84060890
Monnard;Q76411493
Monnat;Q37055297
Monney;Q30669185
Monnier;Q21512228
Monod;Q38717144
Monstein;Q66753931
Montalbetti;Q99763742
Montanari;Q16877353
Montandon;Q37554738
Montani;Q36952478
Montavon;Q37209860
Monteil;Q16874258
Montet;Q37503353
Montigel;Q112708026
Montt;Q52392002
Moor;Q27675797
Moore;Q10588869
Moos;Q21488003
Moosbrugger;Q30243436
Moosmann;Q37221381
Morand;Q18375247
Morandi;Q24390433
Morandini;Q21493874
Morani;Q37308640
Morant;Q21449961
Mordasini;Q76426149
Moreillon;Q76421936
Morel;Q21448891
Morell;Q18324361
Moret;Q30429935
Moretti;Q23039063
Morf;Q37555045
Morgen;Q36874014
Morgenthaler;Q16854056
Morger;Q37239222
Morhard;Q83373485
Mori;Q65679957
Moria;Q68518543
Morier;Q21507196
Morillon;Q37001732
Morini;Q21488364
Moritz;Q28150775
Moriyama;Q27305853
Morniroli;Q77619517
Moro;Q30669704
Moroni;Q16279734
Morozzi;Q99884570
Mors;Q37557242
Mory;Q37103136
Mosca;Q21501853
Moschard;Q77404265
Moschen;Q105754499
Moschner;Q37092964
Moser;Q14777025
Mosimann;Q36854515
Mossaz;Q98212091
Mosset;Q37566153
Motta;Q16877476
Mottaz;Q37055325
Mottet;Q37545839
Mottier;Q63760657
Mottu;Q36894682
Mouchet;Q36942227
Mouille;Q37487628
Mouillet;Q65111101
Moullet;Q25365877
Mousson;Q65111155
Mouttet;Q75239584
Muff;Q21492508
Muggli;Q36898114
Muheim;Q76411562
Mukawa;Q27179300
Mumenthaler;Q76411638
Mundt;Q36944548
Mundwiler;Q37510599
Munter;Q21449208
Munzinger;Q18571602
Muralt;Q37179114
Murbach;Q37233263
Murer;Q37493356
Muri;Q37467441
Murr;Q21429141
Murri;Q37042221
Murten;Q111715643
Muschg;Q66737758
Mussie;Q37525467
Muster;Q21504571
Musy;Q65386505
Muther;Q6943841
Mutterer;Q37501642
Mutti;Q21487345
Mächler;Q76411652
Mäder;Q76411676
Märki;Q47454699
Märklin;Q83495269
Mätzler;Q115775742
Mäusli;Q83372487
Möbus;Q23636393
Möhl;Q105535841
Möhler;Q105547192
Mörgeli;Q77404263
Mück;Q106120161
Mühle;Q83496747
Mühlebach;Q77404268
Mühlemann;Q76411132
Mühlestein;Q76422711
Mühlethaler;Q76411134
Müllener;Q106408543
Müller;Q8157228
Mülli;Q77911159
Münch;Q14753639
Münger;Q76425818
Münster;Q28836409
Münz;Q28150967
Müri;Q58798424
Mürset;Q76426431
Nabholz;Q36924392
Nacht;Q37103062
Nadal;Q21449215
Nadig;Q37511010
Nafzger;Q36989056
Nagata;Q26229926
Nagel;Q1963502
Nager;Q37569163
Nahlik;Q37086630
Nahm;Q36930592
Naine;Q74586880
Nakamura;Q49039781
Naoum;Q37063381
Napravnik;Q87182998
Nardi;Q37522714
Narr;Q36902620
Nass;Q29568345
Nast;Q37562483
Nater;Q15836326
Natural;Q105985984
Nauer;Q37572307
Naumann;Q21494537
Naville;Q37025656
Nebel;Q37455871
Nedoma;Q65258705
Neeser;Q37515644
Nef;Q37175407
Neff;Q21501972
Negri;Q18209486
Neher;Q1974526
Nehrkorn;Q36881826
Neidhart;Q37328438
Neidinger;Q37528460
Neiger;Q36935734
Nell;Q27042730
Nellhaus;Q106120250
Nelson;Q2782528
Nemec;Q12772397
Nencki;Q112322383
Nerdrum;Q41768696
Nerlich;Q105313256
Nessensohn;Q105547273
Nessler;Q29447374
Nestle;Q37485297
Neu;Q1979140
Neuburger;Q37452049
Neue;Q105536226
Neuenburg;Q105536233
Neuenschwander;Q18943621
Neuer;Q16864501
Neugebauer;Q21448037
Neuhaus;Q1980586
Neukomm;Q37254277
Neumaier;Q37501022
Neumann;Q21502212
Neundorf;Q68099421
Neuroni;Q104672973
Neusch;Q36954032
Neutra;Q21449882
Neuweiler;Q76426157
Ney;Q14565144
Nicaragua;Q37178314
Nick;Q19794220
Nickel;Q16878079
Nicod;Q65111372
Nicola;Q19767786
Nicolai;Q285912
Nicole;Q14753715
Nicolet;Q37215713
Nicolier;Q65111380
Nied;Q37312052
Nieder;Q37508453
Niederberger;Q37072389
Niederer;Q37308364
Niederhauser;Q37515935
Niederhäuser;Q76425599
Niehans;Q76426034
Nielsen;Q16511256
Niethammer;Q37023854
Nietlispach;Q76417748
Nigg;Q37326529
Niggeler;Q76411185
Niggli;Q37500318
Niklaus;Q37534545
Nikles;Q36891412
Nil;Q37563645
Niquille;Q76417798
Nishihara;Q26203529
Nisoli;Q63449053
Nissen;Q21449535
Nissille;Q114861056
Nitsche;Q21513111
Nitschmann;Q21513073
Nitzschke;Q37501787
Nobel;Q36341833
Nobs;Q16880484
Noe;Q20520143
Noher;Q106120318
Noir;Q16880491
Nold;Q18196486
Noll;Q21513075
Nolte;Q21509903
Nord;Q27876767
Nordmann;Q120715
Norton;Q2790265
Noser;Q37179953
Notari;Q21497039
Noth;Q47544353
Nottaris;Q99981632
Notter;Q36890096
Notz;Q37129759
Novel;Q37242877
Noverraz;Q76425614
Nowacki;Q27869228
Noyer;Q37032975
Nuding;Q37573053
Nufer;Q37259409
Nussbaum;Q72105174
Nussbaumer;Q28555787
Nutini;Q37264351
Nußbaum;Q83500875
Nydegger;Q37213142
Nyffeler;Q37210331
Nyffenegger;Q76411425
Näf;Q76411665
Nägele;Q88966169
Nägeli;Q21518589
Nägelin;Q105536046
Näher;Q77404270
Nördlinger;Q106120323
Nöthiger;Q76417984
Nünlist;Q76410963
Nüsseler;Q115783279
Nüssli;Q76426382
Oberer;Q37549924
Oberholzer;Q37478247
Oberhänsli;Q83374643
Oberli;Q76426117
Oberlin;Q20726968
Oberson;Q37285090
Obi;Q16280312
Obrecht;Q21510354
Obrist;Q37519304
Ochs;Q16880646
Ochsenbein;Q37140700
Ochsner;Q21497059
Odd;Q36908098
Odermatt;Q2014434
Oechsli;Q83374711
Oechslin;Q76411639
Oehen;Q77404284
Oehler;Q2015003
Oehrli;Q63607820
Oele;Q108113405
Oeler;Q37538331
Oelhafen;Q37431679
Oellers;Q108782679
Oeri;Q76411635
Oertle;Q37509088
Oertli;Q37052830
Oertlin;Q83374745
Oesch;Q28736295
Oeschger;Q37569051
Oester;Q36885075
Oesterle;Q36915276
Oetiker;Q116031653
Oettinger;Q28745236
Oettli;Q42958335
Offermann;Q24463915
Office;Q37089804
Offizier;Q111767946
Oftinger;Q107073565
Ogg;Q16880665
Oggenfuss;Q2016138
Oggier;Q59652272
Ogi;Q27318528
Ohnstein;Q106069933
Okamoto;Q21510019
Olbrecht;Q83374825
Olgiati;Q56540101
Olivier;Q16880711
Olsen;Q12042571
Olzinger;Q111768033
Ongari;Q99981642
Oppermann;Q36973095
Oppliger;Q37481627
Oral;Q37065880
Orell;Q37169695
Orelli;Q21506983
Organ;Q37461713
Oriez;Q65111602
Orr;Q21453128
Orsatti;Q37523685
Orsi;Q21489139
Ort;Q12042933
Ortelli;Q21502190
Ory;Q20726979
Osana;Q114698231
Osborne;Q12798029
Oser;Q21449618
Oskar;Q111676917
Ossola;Q37473630
Ost;Q16867382
Oster;Q37521956
Ostermann;Q30078393
Ostertag;Q37529567
Osterwalder;Q56540125
Ostheimer;Q37506819
Osthoff;Q37027916
Ostwalt;Q37515216
Oswald;Q1260183
Ott;Q2037279
Otten;Q21422177
Otter;Q16880832
Otti;Q21513331
Ottiger;Q65111633
Ottinger;Q21449771
Otto;Q2791874
Ova;Q36885495
P;Q75667470
Pabe;Q112590048
Pabst;Q21448944
Pache;Q37517574
Pacht;Q37505205
Pachter;Q37486829
Padel;Q37310840
Padilla;Q6057135
Padrutt;Q76426175
Paduano;Q28670601
Paganini;Q37180669
Page;Q13563379
Pagenstecher;Q87185634
Pages;Q37230495
Paglia;Q56245694
Pahud;Q56540146
Paillard;Q42729770
Palace;Q37523097
Pan;Q20017935
Panagopoulos;Q37573784
Panama;Q37204598
Panchaud;Q108372228
Panero;Q37539420
Panhuys;Q65768984
Panizza;Q21449787
Pantel;Q16796590
Panzera;Q37506053
Paolucci;Q21513359
Papa;Q16931948
Pappe;Q25712478
Paquier;Q64279132
Paratte;Q76417951
Paravicini;Q76411647
Parel;Q37489867
Paris;Q18331346
Parmigiani;Q37102546
Parnisari;Q98207730
Parodi;Q37043261
Paroz;Q76421603
Parpan;Q50298158
Parquet;Q37519878
Partsch;Q36932004
Parzani;Q65111793
Pascale;Q18635489
Pasche;Q30106535
Paschoud;Q76411643
Pascoe;Q37033756
Pasini;Q37560788
Pasquale;Q18823074
Pasquier;Q21492600
Passage;Q37458602
Pasteur;Q21484850
Patocchi;Q76411180
Patria;Q36905852
Patrizi;Q21513375
Patru;Q76421932
Patzer;Q36935729
Pauchard;Q65111840
Pauk;Q15043067
Paul;Q12668666
Pauli;Q32860671
Paupe;Q76422134
Paux;Q112599119
Pavillon;Q63760726
Pax;Q37440124
Payot;Q21032801
Pazzaglia;Q37018226
Pearson;Q2065931
Pecaut;Q37003862
Pederzani;Q37274679
Pedotti;Q55087867
Pedrazzi;Q104863150
Pedrini;Q36976285
Pedroni;Q37041054
Peduzzi;Q37212301
Peetz;Q37546889
Peiler;Q115791635
Peitsch;Q37125080
Pelian;Q107240571
Pelix;Q65111925
Pellaton;Q76422166
Pellegrinelli;Q98223048
Pellegrini;Q21488007
Pellet;Q36954508
Pelletier;Q21492613
Pelli;Q28148620
Peltan;Q107240587
Pen;Q23769772
Peng;Q842166
Pensa;Q21496403
Pequignot;Q37451395
Perdomi;Q99946260
Perello;Q37516535
Perinat;Q115764489
Perincioli;Q76417809
Perker;Q106120524
Perler;Q37529346
Perlet;Q66741805
Pernter;Q72103026
Perolini;Q99946270
Perregaux;Q76411502
Perrelet;Q76421740
Perren;Q1683528
Perrenoud;Q37483230
Perret;Q21493174
Perrier;Q21448963
Perriere;Q63760748
Perrin;Q18608319
Perrinjaquet;Q76421562
Perro;Q36902660
Perrochon;Q65112030
Perron;Q21448554
Perrot;Q24744082
Perroud;Q51233979
Persitz;Q28404725
Personeni;Q65112040
Perucchi;Q106574517
Pesch;Q21491219
Peschke;Q21482820
Pescina;Q37535009
Pessina;Q28134704
Pestalozzi;Q21491859
Peter;Q15897998
Peterhans;Q16861248
Petermann;Q21487141
Petersen;Q27094683
Petersohn;Q1752657
Petignat;Q76421780
Petion;Q37458245
Petitpierre;Q76411572
Petri;Q18627533
Petrini;Q30272610
Petroni;Q37015032
Petruzzi;Q28134700
Petter;Q37565463
Petzold;Q21452637
Peverelli;Q55087877
Peyer;Q21452639
Peyrot;Q21483005
Peyton;Q37492774
Pezolt;Q83375899
Pfaff;Q21452640
Pfander;Q37254087
Pfarrer;Q37546797
Pfau;Q18549520
Pfeifer;Q2083491
Pfenniger;Q109422780
Pfenninger;Q37472468
Pfetzer;Q117061550
Pfeuti;Q76418009
Pfiffner;Q37482965
Pfirter;Q76422698
Pfister;Q12798731
Pfisterer;Q21452642
Pfistner;Q83376081
Pflasterer;Q36903994
Pflugshaupt;Q76422705
Pflüger;Q21452644
Pfotenhauer;Q37085542
Pfund;Q56244513
Pfunder;Q115796067
Pfyffer;Q76411426
Pfäffli;Q83375924
Pfälzer;Q106120564
Pfänder;Q115791953
Pfändler;Q76417863
Pfänner;Q115791978
Pförtner;Q110132024
Philipp;Q28745120
Philippin;Q77404289
Phoenix;Q16881188
Pi;Q855179
Pia;Q107050708
Piaget;Q19842487
Piana;Q37531263
Piantoni;Q63064860
Pianzola;Q76422354
Piat;Q27981175
Piatti;Q21029113
Picard;Q16881199
Piccoli;Q56245688
Pichler;Q16796481
Pickel;Q56245798
Pickert;Q37176496
Piel;Q21448972
Pieper;Q16881211
Pieren;Q37186940
Pieri;Q16878339
Piert;Q36962088
Pietrasanta;Q23805575
Piffaretti;Q101246504
Pignolet;Q105498555
Piguet;Q37450394
Pilet;Q37527825
Pillet;Q56540256
Pilloud;Q65112195
Pinard;Q27941925
Pioda;Q76411507
Pioli;Q28134310
Piraud;Q98212413
Pircher;Q96478422
Pirovano;Q42589553
Pisoni;Q37550089
Pitsch;Q37492599
Pitteloud;Q67176321
Pittet;Q65112257
Pitton;Q37539481
Pizzichini;Q101041844
Pizzotti;Q107247896
Plain;Q37221903
Planque;Q45839805
Planta;Q57666221
Planzer;Q76422552
Platel;Q37511599
Platt;Q14473322
Plattet;Q115615904
Plattner;Q37242044
Plaut;Q54943563
Plüss;Q76411171
Pochet;Q40978447
Pochon;Q23776047
Poerschke;Q111769416
Poffet;Q76417861
Poggi;Q21488356
Pointet;Q65112343
Polar;Q37509458
Polatschek;Q83376385
Polier;Q64853008
Pollini;Q7225695
Polti;Q52152583
Pomeroy;Q7227282
Pomey;Q105201795
Pompanin;Q99911084
Ponci;Q107445107
Poncini;Q99764054
Pont;Q16874801
Ponti;Q21507272
Ponzio;Q37179003
Ponzoni;Q101041908
Pop;Q16880103
Porchet;Q65112404
Poretti;Q99010812
Porret;Q104540404
Portalis;Q56246614
Porten;Q16824801
Portier;Q16875592
Portmann;Q37487928
Portner;Q37531110
Posch;Q37512903
Post;Q21491634
Poste;Q37112987
Poulin;Q21454179
Pourchot;Q37477499
Poyet;Q21452112
Pozzi;Q21506907
Prada;Q21507923
Prader;Q37531299
Prati;Q37572820
Prato;Q37251176
Prehn;Q37470386
Preisig;Q76417572
Preissmann;Q83376604
Preiswerk;Q76417875
Prescott;Q16881390
Pretre;Q65112549
Prevost;Q37294031
Prevot;Q36914826
Preysing;Q105537505
Primault;Q98208593
Primi;Q106855660
Primm;Q37554787
Pro;Q37438477
Probst;Q21454268
Prochaska;Q15054071
Prochazka;Q15054074
Profili;Q108673940
Progin;Q63760824
Propheter;Q37214364
Przybylski;Q594430
Pucher;Q15220137
Puffer;Q55644344
Pugin;Q7258961
Pulfer;Q37246969
Pulgar;Q37503821
Pult;Q76421938
Pulver;Q56243718
Punzo;Q37477739
Purtschert;Q76411184
Python;Q76417859
Päder;Q107394487
Pärli;Q47483604
Pätzold;Q56068761
Pöhler;Q116151343
Pöll;Q61968196
Pötsch;Q72104454
Pünter;Q81906305
Quadri;Q37482806
Quarella;Q76421560
Quensel;Q21507740
Quenzer;Q36939979
Quillet;Q28024169
Quintal;Q37098485
Quiquerez;Q55003144
Raaflaub;Q76411648
Raas;Q25114383
Rabe;Q16881776
Rabinowitsch;Q12799717
Rabu;Q65112674
Rabus;Q37266891
Rachlin;Q37435126
Racine;Q25368020
Raco;Q21498351
Rade;Q37487120
Radinger;Q72104709
Radio;Q37169573
Radnik;Q116152615
Raemy;Q76422616
Raff;Q28745083
Ragonesi;Q37201849
Rahm;Q21450425
Raillard;Q55436775
Raissig;Q77404296
Ramelli;Q3929868
Ramer;Q37505293
Ramming;Q36946569
Ramp;Q37568717
Rampa;Q37488044
Rampinelli;Q99981767
Ramponi;Q97452182
Ramrath;Q83238941
Ramsauer;Q21507750
Ramseier;Q36975779
Ramser;Q37004228
Ramseyer;Q36005731
Ramsperger;Q77404298
Ramstein;Q76421852
Ramus;Q36999343
Randegger;Q76411496
Rapetti;Q36960904
Rapin;Q37468867
Rapold;Q76417783
Rapoport;Q29043078
Rapp;Q414592
Rappo;Q37485834
Rasi;Q28736537
Rasmussen;Q1634177
Rast;Q37561469
